page,key,de,en,fr,it
portal,portal.job-publication.disclaimer.label,"Ich bestätige, dass der Arbeitgeber die orts- und branchenüblichen Lohn- und Arbeitsbedingungen einhält.",I certify that the employer complies with local and industry standards for wage and working conditions.,Je confirme que l'employeur respecte les conditions de travail et de salaire usuelles dans la branche et la localité en question.,Confermo che il datore di lavoro rispetta le condizioni salariali e lavorative usuali nel ramo e nel luogo in questione.
portal,portal.job-publication.disclaimer.error,"Bitte bestätigen Sie, dass der Arbeitgeber die orts- und branchenüblichen Lohn- und Arbeitsbedingungen einhält.",Please confirm that the employer complies with local and industry standards for wage and working conditions.,Veuillez confirmer que l'employeur respecte bien les conditions de travail et de salaire en vigueur dans la branche et la localité en question.,Confermare che il datore di lavoro rispetta le condizioni salariali e lavorative del luogo e del ramo in questione.
portal,portal.job-publication.publication.publicDisplay.and,und,and,et,e
portal,portal.job-publication.publication.publicDisplay.job-room.label,Job-Room,Job-Room,Job-Room,Sito Job-Room
portal,portal.job-publication.publication.publicDisplay.job-desk.label,Job-Desk,Job-Desk,Job-Desk,Job-Desk
portal,portal.job-publication.publication.euresDisplay.link,https://ec.europa.eu/eures/public/de/,https://ec.europa.eu/eures/public/en/,https://ec.europa.eu/eures/public/fr/,https://ec.europa.eu/eures/public/it/
portal,portal.job-publication.publication.euresDisplay.label,EURES,EURES,EURES,EURES
portal,portal.job-publication.application.legend,Bitte mindestens eine Bewerbungsform wählen und die ausgewählten Bewerbungsformen korrekt ausfüllen.,Select at least one application channel and provide all required information,Choisir au moins un type de postulation et remplir correctement les champs respectifs.,Scegliere almeno una tipologia di candidatura e compilare correttamente i campi rispettivi.
portal,portal.job-publication.application.validation.atLeastOneRequired,Bitte mindestens eine Bewerbungsform wählen und die ausgewählten Bewerbungsformen korrekt ausfüllen.,Select at least one application channel and provide all required information,Choisir au moins un type de postulation et remplir correctement les champs respectifs.,Scegliere almeno una tipologia di candidatura e compilare correttamente i campi rispettivi.
portal,portal.job-publication.submit.success,"Besten Dank für Ihre Stellenmeldung. Ihr Inserat wird nun von einem Regionalen Arbeitsvermittlungszentrum (RAV) geprüft. Sie werden per E-Mail informiert, sobald die Stelle veröffentlicht wurde.","Thank you for posting this job ad, which will now be checked by a regional employment centre (RAV). You will be informed by email as soon as it is published.",Merci d'avoir annoncé le poste vacant que l'ORP va examiner. Vous recevrez un courriel dès sa publication.,Grazie di aver annunciato il posto vacante che sarà esaminato dall'URC. Riceverà un'e-mail non appena il posto vacante verrà pubblicato.
portal,portal.job-publication.create.another,Weitere Stelle melden,
portal,portal.job-publication.submit.info.item1,Bei allfälligen Fragen werden Sie vom RAV kontaktiert.,
portal,portal.job-publication.submit.info.item2,Sie werden per E-Mail informiert, sobald die Stelle aufgeschaltet wurde.,
portal,portal.job-publication.submit.info.item3,Falls Sie in der Zwischenzeit Fragen haben, zögern Sie nicht, Ihr zuständiges RAV zu kontaktieren:,
portal,portal.job-publication.submit.info.phone,Tel.,
portal,portal.job-publication.submit.info.fax,Fax,
portal,portal.job-publication.submit.info.email,Email,

portal,portal.manage-job-ads.browser-title,Stellen bewirtschaften
portal,portal.manage-job-ads.search.query,Stellen durchsuchen
portal,portal.manage-job-ads.search.owner-name,Erfasser,Created by
portal,portal.manage-job-ads.search.filter.createdBy.myself,Meine
portal,portal.manage-job-ads.search.filter.createdBy.all,Alle
portal,portal.manage-job-ads.search.filter.status.all,Alle
portal,portal.manage-job-ads.search.filter.modal.title,Stellenanzeigen filtern
portal,portal.manage-job-ads.search.filter.modal.owner.label,Stellen
portal,portal.manage-job-ads.search.filter.modal.action.filter,OK
portal,portal.manage-job-ads.search.no-results,Keine Ergebnisse gefunden
portal,portal.manage-job-ads.search.filter-button,Filtern
portal,portal.manage-job-ads.cancel.occupied.other,Andere Gründe
portal,portal.manage-job-ads.cancel.success,Stellenanzeige wurde erfolgreich abgemeldet
portal,portal.manage-job-ads.details.actions.cancel,Stellenanzeige abmelden,Cancel job posting,Retirer l'annonce,Cancellare il posto vacante
portal,portal.manage-job-ads.details.actions.duplicate,Stellenanzeige duplizieren,Duplicate the job ad,Dupliquer l'annonce,Duplicare l'annuncio
portal,portal.manage-job-ads.details.menu-open,Stellenanzeige duplizieren,Opten,Dupliquer l'annonce,Duplicare l'annuncio
portal,portal.manage-job-ads.row-label,,Job advertisement row actions for the row {{row}}

portal,portal.global.help,Hilfe,Help
portal,portal.global.search,Suche,Search,Recherche,Cerca
portal,portal.global.back-to-home,Zurück zur Startseite,Return to homepage,Retour à la page d'accueil,Torna alla pagina iniziale
portal,portal.global.close,Schliessen,Close,Fermer,Invalida

portal,portal.header.menu.open-navigation
portal,portal.header.menu.user-menu.label
portal,portal.header.contact,Kontakt,Contact,Contact,Contatto
portal,portal.typeahead-multiselect.legend.selected-items,,Selected Items
portal,portal.typeahead-multiselect.help-text.delete-selected-items,,Press Shift + Tab or use Backspace to delete selected items.
portal,portal.typeahead-multiselect.help-text.limit-reached,,Limit of {{ limit }} reached.
portal,portal.typeahead-multiselect.help-text.select-up-to-limit,,You can select up to {{ limit }} items.
portal,portal.typeahead-multiselect.help-text.query-min-length,,Enter at least {{queryMinLength}} characters to query the list of selectable items. Select by using the up and down arrow keys.
portal,portal.typeahead-multiselect.remove-item,,Remove item {{item}}
portal,portal.typeahead-multiselect.help-text.add-free-text,,You can add free text items by hitting Tab or Enter without selection.
portal,portal.typeahead-single.help-text.instruction,,Enter at least {{ number }} characters to query the list of selectable items. Select by using the up and down arrow keys.

portal,portal.admin.user-info.desc,Bitte geben Sie die E-Mail-Adresse eines bestehenden Benutzers ein.,Please enter an email address of an existing user.,Please enter an email address of an existing user.,Please enter an email address of an existing user.
portal,portal.admin.user-info.searchByEmail,Suchen,Search,Search,Search
portal,portal.admin.user-info.email,E-Mail,E-Mail,E-Mail,E-Mail
portal,portal.admin.user-info.confirmMessage,Are you sure you want to unregister <br/> {{ email }} ?,Are you sure you want to unregister <br/> {{ email }} ?,Are you sure you want to unregister <br/> {{ email }} ?,Are you sure you want to unregister <br/> {{ email }} ?

portal,portal.admin.user-info.user-info.title,Benutzerinformationen,User Info,User Info,User Info
portal,portal.admin.user-info.user-info.ext-id,Ext-Id,Ext-Id,Ext-Id,Ext-Id
portal,portal.admin.user-info.user-info.email,E-Mail,Email,Email,Email
portal,portal.admin.user-info.user-info.firstName,Vorname,First Name,First Name,First Name
portal,portal.admin.user-info.user-info.lastName,Nachname,Last Name,Last Name,Last Name
portal,portal.admin.user-info.user-info.no,Keine Benutzer-Informationen gefunden,No user information found,No user information found,No user information found
portal,portal.admin.user-info.account-info.title,Account Informationen,Account Info,Account Info,Account Info
portal,portal.admin.user-info.account-info.registration-status,Registrierungsstatus,Registration Status,Registration Status,Registration Status
portal,portal.admin.user-info.account-info.created,Erstellungsdatum,Created at,Created at,Created at
portal,portal.admin.user-info.account-info.modified,Änderungsdatum,Modified at,Modified at,Modified at
portal,portal.admin.user-info.account-info.lastLogin,Datum des letzten Logins,Last login at,Last login at,Last login at
portal,portal.admin.user-info.account-info.no,Keine Account-Informationen gefunden,No account info found,No account info found,No account info found
portal,portal.admin.user-info.stes-info.title,STES Informationen,STES Info,STES Info,STES Info
portal,portal.admin.user-info.stes-info.pn,Personennummer,Personal ID,Numéro personnel,Numero personale
portal,portal.admin.user-info.stes-info.verified,Überprüft am,Verified at,Verified at,Verified at
portal,portal.admin.user-info.stes-info.no,Keine STES-Informationen gefunden,No STES Information found,No STES Information found,No STES Information found
portal,portal.admin.user-info.eIAM-roles.title,eIAM Rollen,eIAM Roles,eIAM Roles,eIAM Roles
portal,portal.admin.user-info.eIAM-roles.no,Es konnte keine Rollen in eIAM für diesen Benutzer gefunden werden,No roles for this user found in eIAM,No roles for this user found in eIAM,No roles for this user found in eIAM
portal,portal.admin.user-info.accountabilities.title,Verantwortlichkeiten,Accountabilities,Accountabilities,Accountabilities
portal,portal.admin.user-info.accountabilities.no,Keine Verantwortlichkeiten gefunden,No company accountabilities found,No company accountabilities found,No company accountabilities found
portal,portal.admin.user-info.actions.title,Zusätzliche Informationen und Aktionen,Additional Info and Actions,Additional Info and Actions,Additional Info and Actions
portal,portal.admin.user-info.actions.unregistered-user.title,Unregistrierter Benutzer,Unregistered User,Unregistered User,Unregistered User
portal,portal.admin.user-info.actions.unregistered-user.desc,"Dieser Benutzer schein bereits einen Account in eIAM erstellt zu haben, jedoch hat er sich bisher nicht in Job-Room registriert. Aus diesem Grund ist keine Aktion für den Benutzer verfügbar. Falls der Benutzer Job-Room mit diesem Account nutzen möchte, muss er den regulären Registrationsprozess durchführen.",The found user seems to have created an eIAM account but not yet registered for job-room. Thus no action is available for this user. If the user wants to use this account for job-room he simply has to login with his eIAM account and finish the registration process in job-room.,The found user seems to have created an eIAM account but not yet registered for job-room. Thus no action is available for this user. If the user wants to use this account for job-room he simply has to login with his eIAM account and finish the registration process in job-room.,The found user seems to have created an eIAM account but not yet registered for job-room. Thus no action is available for this user. If the user wants to use this account for job-room he simply has to login with his eIAM account and finish the registration process in job-room.
portal,portal.admin.user-info.actions.unregister.title,Registrierung zurückstellen,Reset Registration,Reset Registration,Reset Registration
portal,portal.admin.user-info.actions.unregister.desc,"Diese Aktion setzt die Registrierung des Benutzers zurück. Damit wird der Benutzer in den Zustand vor der Registrierung zurückgesetzt. Dies löscht alle Rollen, Verantwortlichkeiten und setzt den Status auf 'UNREGISTERED' zurück. Der Benutzer muss anschliessend den gesamten Registrationsprozess erneut durchführen. Dies bedeutet, dass PAV und Arbeitgeber einen Brief mit einem neuen Access Code anfordern müssen. Dies ist nötig, wenn der Benutzer beim Registrierungsprozess versehentlich die falsche Rolle ausgewählt hat. Wenn der Benutzer den Brief mit dem Access Code verloren oder nicht erhalten hat, kann der Brief im Jira gefunden werden und neu versendet werden. Falls der Benutzer in Jira nicht gefunden werden kann, hat er sich vermutlich vor dem 09.07.2018 registriert. In diesem Fall muss die Registrierung zurückgesetzt werden. Achtung: Diese Aktion kann nicht rückgängig gemacht werden.","                    This action resets the registration of this user. It will revert the user to the state it was before starting the registration process. The action will remove any roles, accountabilities and set the registration state to 'UNREGISTERED'. The user will have to redo the whole registration process, which includes requesting a new access code for PAV and employers. This is needed in the case when the user has chosen the wrong role by mistake. If the user has lost the letter with the access code, the user can be found in jira in order to resend the letter. If the user can't be found in jira the user has presumably registered before 09.07.2018. In this case a reset is needed. Caution: This action can not be undone.","                    This action resets the registration of this user. It will revert the user to the state it was before starting the registration process. The action will remove any roles, accountabilities and set the registration state to 'UNREGISTERED'. The user will have to redo the whole registration process, which includes requesting a new access code for PAV and employers. This is needed in the case when the user has chosen the wrong role by mistake. If the user has lost the letter with the access code, the user can be found in jira in order to resend the letter. If the user can't be found in jira the user has presumably registered before 09.07.2018. In this case a reset is needed. Caution: This action can not be undone.","                    This action resets the registration of this user. It will revert the user to the state it was before starting the registration process. The action will remove any roles, accountabilities and set the registration state to 'UNREGISTERED'. The user will have to redo the whole registration process, which includes requesting a new access code for PAV and employers. This is needed in the case when the user has chosen the wrong role by mistake. If the user has lost the letter with the access code, the user can be found in jira in order to resend the letter. If the user can't be found in jira the user has presumably registered before 09.07.2018. In this case a reset is needed. Caution: This action can not be undone."
